"station","lat","lon","elev","depth","t.lm","t.rf","t.rflm"
"mears",43.6834,-86.4107,229,10,10.8987149039801,10.6155466977584,10.779172131082
"mears",43.6834,-86.4107,229,50,10.6425751646547,10.5444338614516,10.4944318169281
"mecosta",43.5653,-85.2449,305,0,7.88990433282961,8.05367387300754,7.66937820781534
"mecosta",43.5653,-85.2449,305,10,10.3732254007907,10.0067990494661,10.0435384972082
"mecosta",43.5653,-85.2449,305,50,10.1170856614654,9.93920858577006,9.91066278299068
"mountpleasant",43.5759,-84.7737,242,0,8.24099388669445,8.30273943153575,8.10979747774569
"mountpleasant",43.5759,-84.7737,242,10,10.7243149546555,10.3571071500945,10.7839920523787
"mountpleasant",43.5759,-84.7737,242,50,10.4681752153302,10.2838956470252,10.6131303055344
"msuhort",42.6734,-84.487,264,0,8.89038162943982,8.66339936219403,8.52833283669902
"msuhort",42.6734,-84.487,264,10,11.3737026974009,10.7703477045046,10.9089632715346
"msuhort",42.6734,-84.487,264,50,11.1175629580756,10.7077489878712,10.7401077171067
"msuhtrc",42.711,-84.476,257,0,8.90074801280947,8.7479458835306,8.74169672843748
"msuhtrc",42.711,-84.476,257,10,11.3840690807705,10.7169799082733,11.004617699625
"msuhtrc",42.711,-84.476,257,50,11.1279293414452,10.6701852981919,10.8599432592249
"ncmc",45.3558,-84.9371,233,0,6.68789773692248,7.09795628481658,6.92027760349347
"ncmc",45.3558,-84.9371,233,10,9.17121880488356,8.97668143157612,9.04986357381871
"ncmc",45.3558,-84.9371,233,50,8.91507906555825,9.07559526645596,8.76446081112455
"newera",43.5609,-86.3777,269,0,8.26055485803299,8.34524931907498,8.17488972075825
"newera",43.5609,-86.3777,269,10,10.7438759259941,10.53080647761,10.5624845176005
"newera",43.5609,-86.3777,269,50,10.4877361866687,10.4762844734934,10.3925047207166
"northport",45.1359,-85.651,236,0,6.95135361747766,7.5366399557855,7.41118045714571
"northport",45.1359,-85.651,236,10,9.43467468543873,8.86191637807937,9.04879753343574
"northport",45.1359,-85.651,236,50,9.17853494611342,9.13802598296024,8.76097484103094
"nwmhrs",44.8831,-85.6777,247,0,7.11365426941454,7.93803324903403,7.8743632362576
"nwmhrs",44.8831,-85.6777,247,10,9.59697533737562,10.2002743260577,10.4865777526725
"nwmhrs",44.8831,-85.6777,247,50,9.3408355980503,10.1227428354923,10.1730188397514
"oldmission",44.932,-85.4996,219,0,7.23278521689211,7.75760559772131,7.53575629309467
"oldmission",44.932,-85.4996,219,10,9.71610628485319,10.1505770571168,10.3121635199767
"oldmission",44.932,-85.4996,219,50,9.45996654552788,10.1327730767491,9.99293749974253
"onekama",44.4165,-86.2131,247,0,7.60249990495834,7.81053496163188,7.19173387115858
"onekama",44.4165,-86.2131,247,10,10.0858209729194,10.2106612773745,9.92266245892749
"onekama",44.4165,-86.2131,247,50,9.8296812335941,10.2873550702198,9.66137457964845
"southhaven",42.3579,-86.2894,189,0,9.87947461250681,9.31560148825508,9.09769544606762
"southhaven",42.3579,-86.2894,189,10,12.3627956804679,12.1751484623861,12.3152111976088
"southhaven",42.3579,-86.2894,189,50,12.1066559411426,11.9447439815418,12.021899138332
"standale",42.9557,-85.7521,226,0,9.02661548997813,8.87865262441746,8.9062937745996
"standale",42.9557,-85.7521,226,10,11.5099365579392,11.2896411464608,11.4313981015011
"standale",42.9557,-85.7521,226,50,11.2537968186139,11.1006136862126,11.2250973686126
"westolive",42.9715,-86.0765,194,0,9.2599138573958,9.12269980899553,9.10470980546835
"westolive",42.9715,-86.0765,194,10,11.7432349253569,11.8069181385823,12.3508322657338
"westolive",42.9715,-86.0765,194,50,11.4870951860316,11.4885836076178,12.0737979732279
"williamsburg20",44.8153,-85.4445,213,0,7.37291745622493,7.41486064673607,7.45202400194846
"williamsburg20",44.8153,-85.4445,213,10,9.85623852418601,9.67895682647841,10.1469875447805
"williamsburg20",44.8153,-85.4445,213,50,9.60009878486069,9.70184882177579,9.87361666965128
"wmich",42.256,-85.6395,284,0,9.27310149401337,9.42421769836496,9.40725092915293
"wmich",42.256,-85.6395,284,10,11.7564225619744,11.3684498944973,12.2432545251192
"wmich",42.256,-85.6395,284,50,11.5002828226491,11.1998842738978,12.0075494273767
