"station","lat","lon","elev","depth","t.lm","t.rf","t.rflm"
"mears",43.6834,-86.4107,229,10,10.7039323587503,10.5419997016005,10.7180611379603
"mears",43.6834,-86.4107,229,50,10.5904387824244,10.4079034710712,10.3156146867808
"mecosta",43.5653,-85.2449,305,0,7.7490447236052,8.04536771923179,7.76968367550536
"mecosta",43.5653,-85.2449,305,10,10.2446008092476,9.97541298784995,10.0047196458428
"mecosta",43.5653,-85.2449,305,50,10.1311072329217,9.83238205922835,9.797403502263
"mountpleasant",43.5759,-84.7737,242,0,8.58808105415731,8.28272349524865,8.33548200673359
"mountpleasant",43.5759,-84.7737,242,10,11.0836371397997,10.3318997664896,10.6941218755712
"mountpleasant",43.5759,-84.7737,242,50,10.9701435634738,10.1692046487203,10.5064865653474
"msuhort",42.6734,-84.487,264,0,8.64425145879092,8.65924044649326,8.53553560647325
"msuhort",42.6734,-84.487,264,10,11.1398075444333,10.7508707725077,10.7528699419372
"msuhort",42.6734,-84.487,264,50,11.0263139681074,10.6327532494632,10.4951262745907
"msuhtrc",42.711,-84.476,257,0,8.90587100690185,8.74669001830724,8.88489860539279
"msuhtrc",42.711,-84.476,257,10,11.4014270925443,10.6793280969229,11.0408777496892
"msuhtrc",42.711,-84.476,257,50,11.2879335162184,10.5845772320992,10.7972379929522
"ncmc",45.3558,-84.9371,233,0,6.4420371647864,7.08835962516967,6.50429720524427
"ncmc",45.3558,-84.9371,233,10,8.9375932504288,8.8800100993536,8.68827593716854
"ncmc",45.3558,-84.9371,233,50,8.82409967410291,8.93163004160135,8.48087990931834
"newera",43.5609,-86.3777,269,0,8.11732422379095,8.33297951980894,8.15704912106725
"newera",43.5609,-86.3777,269,10,10.6128803094334,10.5186406967143,10.6177957268491
"newera",43.5609,-86.3777,269,50,10.4993867331075,10.3627751371378,10.3468475214646
"northport",45.1359,-85.651,236,0,6.96357274974928,7.52463781516907,7.30680243514009
"northport",45.1359,-85.651,236,10,9.45912883539168,8.80126872889601,8.98604081192158
"northport",45.1359,-85.651,236,50,9.34563525906578,9.03991120942437,8.79774643482656
"nwmhrs",44.8831,-85.6777,247,0,7.9613064798694,7.93957570346832,7.92068341773361
"nwmhrs",44.8831,-85.6777,247,10,10.4568625655118,10.1624516624683,10.213687669661
"nwmhrs",44.8831,-85.6777,247,50,10.3433689891859,10.0243929819935,9.83070411905658
"oldmission",44.932,-85.4996,219,0,7.82448315482862,7.75100142830064,7.56493415246043
"oldmission",44.932,-85.4996,219,10,10.320039240471,10.1053950771906,10.0965231814568
"oldmission",44.932,-85.4996,219,50,10.2065456641451,10.0548541183951,9.75226195075853
"onekama",44.4165,-86.2131,247,0,6.87572378547551,7.81452295089052,6.81143292839313
"onekama",44.4165,-86.2131,247,10,9.37127987114035,10.1734577423715,9.61883066880993
"onekama",44.4165,-86.2131,247,50,9.25778629481445,10.1988500660187,9.19517787373895
"southhaven",42.3579,-86.2894,189,0,9.78421209350045,9.32244561510749,9.19091527269645
"southhaven",42.3579,-86.2894,189,10,12.2797681791429,12.1501299465477,12.3499517802038
"southhaven",42.3579,-86.2894,189,50,12.166274602817,11.9171482827188,12.0343126062902
"standale",42.9557,-85.7521,226,0,9.25505342393777,8.87885548994617,9.1549349973674
"standale",42.9557,-85.7521,226,10,11.7506095095802,11.305416602233,11.4456984285986
"standale",42.9557,-85.7521,226,50,11.6371159332543,11.0377466265566,11.1781935903261
"westolive",42.9715,-86.0765,194,0,9.33508218247497,9.12412266392203,9.1035486319762
"westolive",42.9715,-86.0765,194,10,11.8306382681174,11.8159753496687,12.3416618724776
"westolive",42.9715,-86.0765,194,50,11.7171446917915,11.4362928530064,12.0453991317267
"williamsburg20",44.8153,-85.4445,213,0,7.47415994227051,7.40566758130275,7.44655664585209
"williamsburg20",44.8153,-85.4445,213,10,9.96971602791291,9.65658398543386,10.0276046916072
"williamsburg20",44.8153,-85.4445,213,50,9.85622245158702,9.65808908505288,9.73895257409838
"wmich",42.256,-85.6395,284,0,10.0008914511435,9.41559298497508,9.89456134585743
"wmich",42.256,-85.6395,284,10,12.4964475368084,11.4063092140338,12.4407855799259
"wmich",42.256,-85.6395,284,50,12.3829539604825,11.2587547445393,12.2681129070309
