"station","lat","lon","elev","depth","forest","t.rf","t.best","t"
"USW00094847",42.2311,-83.3311,192,10,"open",11.5453660914114,11.5453660914114,NA
"USW00094847",42.2311,-83.3311,192,50,"forest",11.3294386221232,11.3294386221232,NA
"USW00094847",42.2311,-83.3311,192,50,"open",11.4986650405955,11.4986650405955,NA
"USW00094849",45.0717,-83.5644,208.2,0,"open",6.54210159616275,6.57510267408962,6.57510267408962
"USW00094849",45.0717,-83.5644,208.2,10,"forest",8.18834128967595,8.18834128967595,NA
"USW00094849",45.0717,-83.5644,208.2,10,"open",8.25377063714337,8.25377063714337,NA
"USW00094849",45.0717,-83.5644,208.2,50,"forest",8.29369388503114,8.29369388503114,NA
"USW00094849",45.0717,-83.5644,208.2,50,"open",8.38311160289735,8.38311160289735,NA
"USW00094860",42.8939,-85.545,266.7,0,"open",9.11207061208945,9.14377566852241,9.14377566852241
"USW00094860",42.8939,-85.545,266.7,10,"forest",10.7233051527629,10.7233051527629,NA
"USW00094860",42.8939,-85.545,266.7,10,"open",10.8687003909793,10.8687003909793,NA
"USW00094860",42.8939,-85.545,266.7,50,"forest",10.5700674357113,10.5700674357113,NA
"USW00094860",42.8939,-85.545,266.7,50,"open",10.7071149928589,10.7071149928589,NA
"aetna",43.5544,-85.9605,285,0,"open",8.19232789307876,8.19232789307876,NA
"aetna",43.5544,-85.9605,285,10,"forest",9.99967679155765,9.99967679155765,NA
"aetna",43.5544,-85.9605,285,10,"open",10.4579809311748,10.4579809311748,NA
"aetna",43.5544,-85.9605,285,50,"forest",9.93207433162559,9.93207433162559,NA
"aetna",43.5544,-85.9605,285,50,"open",10.3409653742148,10.3409653742148,NA
"allegan",42.4866,-85.8122,212,0,"open",9.36058543428767,9.36058543428767,NA
"allegan",42.4866,-85.8122,212,10,"forest",12.0085017827421,12.0085017827421,NA
"allegan",42.4866,-85.8122,212,10,"open",12.2180958341713,12.2180958341713,NA
"allegan",42.4866,-85.8122,212,50,"forest",11.8217644729201,11.8217644729201,NA
"allegan",42.4866,-85.8122,212,50,"open",12.0315265424784,12.0315265424784,NA
"alpine",43.0733,-85.7228,281,0,"open",8.63594211805325,8.63594211805325,NA
"alpine",43.0733,-85.7228,281,10,"forest",10.49432231776,10.49432231776,NA
"alpine",43.0733,-85.7228,281,10,"open",10.7038337284387,10.7038337284387,NA
"alpine",43.0733,-85.7228,281,50,"forest",10.6034868606472,10.6034868606472,NA
"alpine",43.0733,-85.7228,281,50,"open",10.8159509611631,10.8159509611631,NA
"arlene",44.3966,-85.2935,403,0,"open",6.92305186586245,6.91811156254422,6.63345259391771
"arlene",44.3966,-85.2935,403,10,"forest",9.2796561675714,9.2796561675714,NA
"arlene",44.3966,-85.2935,403,10,"open",9.77187473412397,9.81518375788652,10.2922629695886
"arlene",44.3966,-85.2935,403,50,"forest",9.09478161673676,9.09478161673676,NA
"arlene",44.3966,-85.2935,403,50,"open",9.60252515560247,9.60252515560247,NA
"belding",43.1125,-85.3122,257,0,"open",8.31092661593121,8.28558367923798,8.66733746130031
"belding",43.1125,-85.3122,257,10,"forest",10.0803905228658,10.0803905228658,NA
"belding",43.1125,-85.3122,257,10,"open",10.2742769875784,10.2361737634325,10.7913979881352
"belding",43.1125,-85.3122,257,50,"forest",10.1847579998012,10.1847579998012,NA
"belding",43.1125,-85.3122,257,50,"open",10.3736131747691,10.3736131747691,NA
"benona",43.6304,-86.4931,256,0,"open",8.17774778575663,8.17774778575663,NA
"benona",43.6304,-86.4931,256,10,"forest",10.3138298640438,10.3138298640438,NA
"benona",43.6304,-86.4931,256,10,"open",10.5957604272414,10.5957604272414,NA
"benona",43.6304,-86.4931,256,50,"forest",10.3887334459907,10.3887334459907,NA
"benona",43.6304,-86.4931,256,50,"open",10.6564325704378,10.6564325704378,NA
"benzonia",44.5593,-86.1172,253,0,"open",7.97745677015483,7.96830467339662,8.15098413631022
"benzonia",44.5593,-86.1172,253,10,"forest",10.4417420766555,10.4417420766555,NA
"benzonia",44.5593,-86.1172,253,10,"open",11.0288047957155,11.1477346757024,11.7526377491207
"benzonia",44.5593,-86.1172,253,50,"forest",10.2304398785843,10.2304398785843,NA
"benzonia",44.5593,-86.1172,253,50,"open",10.7651645322255,10.7651645322255,NA
"berriensprings",41.9352,-86.3797,228,0,"open",9.69384197777069,9.69857139627162,10.5267961165049
"berriensprings",41.9352,-86.3797,228,10,"forest",11.7645675159863,11.7645675159863,NA
"berriensprings",41.9352,-86.3797,228,10,"open",11.9289219371911,11.9289219371911,NA
"berriensprings",41.9352,-86.3797,228,50,"forest",11.6963506328071,11.6963506328071,NA
"berriensprings",41.9352,-86.3797,228,50,"open",11.8609968567782,11.8609968567782,NA
"cassopolis",41.953,-85.9902,290,0,"open",9.79263723494503,9.78238538645406,9.59676300578035
"cassopolis",41.953,-85.9902,290,10,"forest",12.6340773711381,12.6340773711381,NA
"cassopolis",41.953,-85.9902,290,10,"open",12.8451718146432,12.8882697946253,13.4324277456647
"cassopolis",41.953,-85.9902,290,50,"forest",12.3561368830242,12.3561368830242,NA
"cassopolis",41.953,-85.9902,290,50,"open",12.5591656492255,12.5591656492255,NA
"charlevoix",45.2547,-85.3196,240,0,"open",7.42552645692918,7.42552645692918,NA
"charlevoix",45.2547,-85.3196,240,10,"forest",9.16644943217822,9.16644943217822,NA
"charlevoix",45.2547,-85.3196,240,10,"open",9.34373380087389,9.34373380087389,NA
"charlevoix",45.2547,-85.3196,240,50,"forest",9.27424638569004,9.27424638569004,NA
"charlevoix",45.2547,-85.3196,240,50,"open",9.46584495272843,9.46584495272843,NA
"charlotte",42.6509,-84.916,285,0,"open",8.86653350582244,8.87358901003273,9.12961275626424
"charlotte",42.6509,-84.916,285,10,"forest",9.94145866167,9.94145866167,NA
"charlotte",42.6509,-84.916,285,10,"open",10.0826813995011,10.0685220608326,10.1939635535308
"charlotte",42.6509,-84.916,285,50,"forest",10.2001082504147,10.2001082504147,NA
"charlotte",42.6509,-84.916,285,50,"open",10.3686077207182,10.3686077207182,NA
"clarksville",42.8733,-85.2604,273,0,"open",8.56443186974654,8.54590713896974,8.63966193042626
"clarksville",42.8733,-85.2604,273,10,"forest",10.6303579732898,10.6303579732898,NA
"clarksville",42.8733,-85.2604,273,10,"open",10.8150208052984,10.8449423167161,11.865414047554
"clarksville",42.8733,-85.2604,273,50,"forest",10.3047061020514,10.3047061020514,NA
"clarksville",42.8733,-85.2604,273,50,"open",10.4516685033833,10.4516685033833,NA
"conklin",43.1187,-85.8284,250,0,"open",8.63072726149515,8.63072726149515,NA
"conklin",43.1187,-85.8284,250,10,"forest",10.5749945246979,10.5749945246979,NA
"conklin",43.1187,-85.8284,250,10,"open",10.7768152980532,10.7768152980532,NA
"conklin",43.1187,-85.8284,250,50,"forest",10.6814605854122,10.6814605854122,NA
"conklin",43.1187,-85.8284,250,50,"open",10.8737525300314,10.8737525300314,NA
"constantine",41.8243,-85.6591,254,0,"open",9.69140849216492,9.71737314641533,10.5301051867972
"constantine",41.8243,-85.6591,254,10,"forest",10.8591271644296,10.8591271644296,NA
"constantine",41.8243,-85.6591,254,10,"open",11.0222114832117,10.9618972268364,12.0408952959029
"constantine",41.8243,-85.6591,254,50,"forest",11.0370124449418,11.0370124449418,NA
"constantine",41.8243,-85.6591,254,50,"open",11.2073226961472,11.2073226961472,NA
"deerfield",41.8626,-83.7979,208,0,"open",9.77704281748269,9.77704281748269,NA
"deerfield",41.8626,-83.7979,208,10,"forest",11.3875199033463,11.3875199033463,NA
"deerfield",41.8626,-83.7979,208,10,"open",11.6039873014427,11.6039873014427,NA
"deerfield",41.8626,-83.7979,208,50,"forest",11.4164030312666,11.4164030312666,NA
"deerfield",41.8626,-83.7979,208,50,"open",11.6370125181275,11.6370125181275,NA
"eastleland",45.0301,-85.6743,257,0,"open",7.2475673502745,7.22888662070685,7.72794540229885
"eastleland",45.0301,-85.6743,257,10,"forest",9.05329304081138,9.05329304081138,NA
"eastleland",45.0301,-85.6743,257,10,"open",9.19510733552313,9.12807251547864,9.47295608711175
"eastleland",45.0301,-85.6743,257,50,"forest",9.21322999334269,9.21322999334269,NA
"eastleland",45.0301,-85.6743,257,50,"open",9.41726312076909,9.41726312076909,NA
"eastport",45.1081,-85.3247,228,0,"open",7.57881434111744,7.59776261031189,8.63524658101948
"eastport",45.1081,-85.3247,228,10,"forest",9.18051179824036,9.18051179824036,NA
"eastport",45.1081,-85.3247,228,10,"open",9.35820919602503,9.30656737061528,9.93943224202238
"eastport",45.1081,-85.3247,228,50,"forest",9.37507638784822,9.37507638784822,NA
"eastport",45.1081,-85.3247,228,50,"open",9.60965653465379,9.60965653465379,NA
"elbridge",43.6793,-86.1893,276,0,"open",7.98186523843314,7.98186523843314,NA
"elbridge",43.6793,-86.1893,276,10,"forest",9.88022009240495,9.88022009240495,NA
"elbridge",43.6793,-86.1893,276,10,"open",10.5089517395193,10.5089517395193,NA
"elbridge",43.6793,-86.1893,276,50,"forest",9.88084283221855,9.88084283221855,NA
"elbridge",43.6793,-86.1893,276,50,"open",10.5040852083857,10.5040852083857,NA
"elkrapids",44.8448,-85.4062,198,0,"open",7.53936156184198,7.4873340289572,7.35664492458214
"elkrapids",44.8448,-85.4062,198,10,"forest",9.44070779454633,9.44070779454633,NA
"elkrapids",44.8448,-85.4062,198,10,"open",9.8939191366327,9.8939191366327,NA
"elkrapids",44.8448,-85.4062,198,50,"forest",9.55111410971173,9.55111410971173,NA
"elkrapids",44.8448,-85.4062,198,50,"open",10.0160355101321,10.0160355101321,NA
"emmett",42.9915,-82.76,240,0,"open",8.56842690427279,8.56920681352144,8.61923861318831
"emmett",42.9915,-82.76,240,10,"forest",10.1199539166703,10.1199539166703,NA
"emmett",42.9915,-82.76,240,10,"open",10.3121384590572,10.3464236377547,10.9525832766825
"emmett",42.9915,-82.76,240,50,"forest",10.2994987416176,10.2994987416176,NA
"emmett",42.9915,-82.76,240,50,"open",10.5115698653656,10.5115698653656,NA
"entrican",43.3541,-85.1791,290,0,"open",8.14838216454397,8.12670910531856,8.68329943043124
"entrican",43.3541,-85.1791,290,10,"forest",9.61788636604437,9.61788636604437,NA
"entrican",43.3541,-85.1791,290,10,"open",9.8424771807414,9.773737391848,10.26688364524
"entrican",43.3541,-85.1791,290,50,"forest",9.83227099417293,9.83227099417293,NA
"entrican",43.3541,-85.1791,290,50,"open",10.060572354457,10.060572354457,NA
"fennville",42.5951,-86.1561,214,0,"open",9.13012289623965,9.09412892301439,9.27372034956305
"fennville",42.5951,-86.1561,214,10,"forest",11.5109685436586,11.5109685436586,NA
"fennville",42.5951,-86.1561,214,10,"open",11.6892552863169,11.7117074719894,11.9914585414585
"fennville",42.5951,-86.1561,214,50,"forest",11.5193011220146,11.5193011220146,NA
"fennville",42.5951,-86.1561,214,50,"open",11.701520431809,11.701520431809,NA
"freeland",43.5631,-84.0233,182,0,"open",8.41994341712667,8.42244002633194,8.804329004329
"freeland",43.5631,-84.0233,182,10,"forest",9.61392262261358,9.61392262261358,NA
"freeland",43.5631,-84.0233,182,10,"open",9.80224761193805,9.8179752016234,10.4598051948052
"freeland",43.5631,-84.0233,182,50,"forest",9.90277456058668,9.90277456058668,NA
"freeland",43.5631,-84.0233,182,50,"open",10.1218391643003,10.1218391643003,NA
"fremont",43.4225,-85.9551,233,0,"open",8.40686705298951,8.39665556393723,8.56681119432401
"fremont",43.4225,-85.9551,233,10,"forest",10.659487369219,10.659487369219,NA
"fremont",43.4225,-85.9551,233,10,"open",10.9133621434294,10.9127387315859,11.3051717331228
"fremont",43.4225,-85.9551,233,50,"forest",10.6580165239368,10.6580165239368,NA
"fremont",43.4225,-85.9551,233,50,"open",10.8769575827961,10.8769575827961,NA
"gaylord",45.0315,-84.8481,434,0,"open",6.48714355486277,6.48714355486277,NA
"gaylord",45.0315,-84.8481,434,10,"forest",8.52324837654861,8.52324837654861,NA
"gaylord",45.0315,-84.8481,434,10,"open",8.68145356538473,8.68145356538473,NA
"gaylord",45.0315,-84.8481,434,50,"forest",8.56468312146025,8.56468312146025,NA
"gaylord",45.0315,-84.8481,434,50,"open",8.78181920144821,8.78181920144821,NA
"grant",43.3232,-85.8484,241,0,"open",8.45107824699933,8.45107824699933,NA
"grant",43.3232,-85.8484,241,10,"forest",10.3716262516389,10.3716262516389,NA
"grant",43.3232,-85.8484,241,10,"open",10.5815544750523,10.5815544750523,NA
"grant",43.3232,-85.8484,241,50,"forest",10.4488155253218,10.4488155253218,NA
"grant",43.3232,-85.8484,241,50,"open",10.6447458599781,10.6447458599781,NA
"hart",43.7366,-86.3594,233,0,"open",8.23269475578716,8.2397883372038,8.62848344880677
"hart",43.7366,-86.3594,233,10,"forest",10.2136743385893,10.2136743385893,NA
"hart",43.7366,-86.3594,233,10,"open",10.5817883311162,10.5817883311162,NA
"hart",43.7366,-86.3594,233,50,"forest",10.2766751951571,10.2766751951571,NA
"hart",43.7366,-86.3594,233,50,"open",10.6144254874103,10.6144254874103,NA
"haslett",42.7703,-84.3297,281,0,"open",8.96125689429762,8.96125689429762,NA
"haslett",42.7703,-84.3297,281,10,"forest",10.5776723667197,10.5776723667197,NA
"haslett",42.7703,-84.3297,281,10,"open",10.7605431520987,10.7605431520987,NA
"haslett",42.7703,-84.3297,281,50,"forest",10.6877391066476,10.6877391066476,NA
"haslett",42.7703,-84.3297,281,50,"open",10.8761661138526,10.8761661138526,NA
"hastings",42.535,-85.3019,283,0,"open",8.93727617462934,8.92640507388376,8.8248574686431
"hastings",42.535,-85.3019,283,10,"forest",10.9512819140946,10.9512819140946,NA
"hastings",42.535,-85.3019,283,10,"open",11.0967544593029,11.1182152116546,11.7453846153846
"hastings",42.535,-85.3019,283,50,"forest",10.9939528410166,10.9939528410166,NA
"hastings",42.535,-85.3019,283,50,"open",11.1372981455954,11.1372981455954,NA
"hawks",45.2994,-83.8528,252,0,"open",6.58417643189083,6.56914190334082,6.68518060366155
"hawks",45.2994,-83.8528,252,10,"forest",8.95585945909474,8.95585945909474,NA
"hawks",45.2994,-83.8528,252,10,"open",9.03280176106063,9.03401322445008,9.33527083848627
"hawks",45.2994,-83.8528,252,50,"forest",9.07590054816964,9.07590054816964,NA
"hawks",45.2994,-83.8528,252,50,"open",9.17326440403986,9.17326440403986,NA
"ithaca",43.3154,-84.4884,218,0,"open",8.52007560110708,8.53389298748782,8.9298083504449
"ithaca",43.3154,-84.4884,218,10,"forest",9.9004540408964,9.9004540408964,NA
"ithaca",43.3154,-84.4884,218,10,"open",10.0904157600349,10.0769682058991,10.4797674418605
"ithaca",43.3154,-84.4884,218,50,"forest",10.1593331876625,10.1593331876625,NA
"ithaca",43.3154,-84.4884,218,50,"open",10.3707753735038,10.3707753735038,NA
"kalamazoo",42.3546,-85.5855,268,0,"open",9.14381181841255,9.13781782537236,8.57328931572629
"kalamazoo",42.3546,-85.5855,268,10,"forest",11.5988297828868,11.5988297828868,NA
"kalamazoo",42.3546,-85.5855,268,10,"open",11.7465120417467,11.7730275037173,12.1429171668667
"kalamazoo",42.3546,-85.5855,268,50,"forest",11.5202168342523,11.5202168342523,NA
"kalamazoo",42.3546,-85.5855,268,50,"open",11.6689833715194,11.6689833715194,NA
"kalkaska",44.6555,-85.0743,351,0,"open",6.60180164814347,6.60180164814347,NA
"kalkaska",44.6555,-85.0743,351,10,"forest",8.99989412223512,8.99989412223512,NA
"kalkaska",44.6555,-85.0743,351,10,"open",9.50982399511515,9.50982399511515,NA
"kalkaska",44.6555,-85.0743,351,50,"forest",8.90420591547156,8.90420591547156,NA
"kalkaska",44.6555,-85.0743,351,50,"open",9.4050559290716,9.4050559290716,NA
"kentcity",43.2463,-85.7718,290,0,"open",8.55882990763646,8.5673836957013,8.65323741007194
"kentcity",43.2463,-85.7718,290,10,"forest",10.1171300282691,10.1171300282691,NA
"kentcity",43.2463,-85.7718,290,10,"open",10.295385142086,10.2997696225316,10.2568345323741
"kentcity",43.2463,-85.7718,290,50,"forest",10.3527971351527,10.3527971351527,NA
"kentcity",43.2463,-85.7718,290,50,"open",10.545632197528,10.545632197528,NA
"kewadin",44.9526,-85.3347,238,0,"open",7.99483940069673,8.00474213037749,8.66667860981727
"kewadin",44.9526,-85.3347,238,10,"forest",9.7896766074555,9.7896766074555,NA
"kewadin",44.9526,-85.3347,238,10,"open",10.3408397178386,10.371964464074,11.1995714285714
"kewadin",44.9526,-85.3347,238,50,"forest",9.74854726151905,9.74854726151905,NA
"kewadin",44.9526,-85.3347,238,50,"open",10.289607800395,10.289607800395,NA
"linwood",43.7199,-84.0275,188,0,"open",8.08332518366509,8.0988487200001,8.49507283633248
"linwood",43.7199,-84.0275,188,10,"forest",9.44345740511427,9.44345740511427,NA
"linwood",43.7199,-84.0275,188,10,"open",9.65521226941675,9.60165377582937,9.93309768637532
"linwood",43.7199,-84.0275,188,50,"forest",9.75165554970425,9.75165554970425,NA
"linwood",43.7199,-84.0275,188,50,"open",10.0032358490454,10.0032358490454,NA
"ludington",43.9043,-86.3798,200,0,"open",8.00531301752293,7.99279071169692,8.35305511811024
"ludington",43.9043,-86.3798,200,10,"forest",9.95148924112049,9.95148924112049,NA
"ludington",43.9043,-86.3798,200,10,"open",10.3096379154853,10.3096379154853,NA
"ludington",43.9043,-86.3798,200,50,"forest",10.0987308571452,10.0987308571452,NA
"ludington",43.9043,-86.3798,200,50,"open",10.4481983237916,10.4481983237916,NA
"mcbain",44.1861,-85.1251,360,0,"open",6.69546492130817,6.69807124543341,8.8314406779661
"mcbain",44.1861,-85.1251,360,10,"forest",8.52345044540727,8.52345044540727,NA
"mcbain",44.1861,-85.1251,360,10,"open",8.67367394931533,8.66618031411022,10.1133898305085
"mcbain",44.1861,-85.1251,360,50,"forest",8.57895337734572,8.57895337734572,NA
"mcbain",44.1861,-85.1251,360,50,"open",8.81291671611257,8.81291671611257,NA
"mears",43.6834,-86.4107,229,0,"open",8.22635039119828,8.22635039119828,NA
"mears",43.6834,-86.4107,229,10,"forest",10.124590141102,10.124590141102,NA
"mears",43.6834,-86.4107,229,10,"open",10.5069560761219,10.5069560761219,NA
"mears",43.6834,-86.4107,229,50,"forest",10.1165387088548,10.1165387088548,NA
"mears",43.6834,-86.4107,229,50,"open",10.477484520311,10.477484520311,NA
"mecosta",43.5653,-85.2449,305,0,"open",7.94058469260054,7.94058469260054,NA
"mecosta",43.5653,-85.2449,305,10,"forest",9.67202507056757,9.67202507056757,NA
"mecosta",43.5653,-85.2449,305,10,"open",10.065113437262,10.065113437262,NA
"mecosta",43.5653,-85.2449,305,50,"forest",9.64800006137709,9.64800006137709,NA
"mecosta",43.5653,-85.2449,305,50,"open",10.0543149071454,10.0543149071454,NA
"mountpleasant",43.5759,-84.7737,242,0,"open",8.3245252001829,8.3245252001829,NA
"mountpleasant",43.5759,-84.7737,242,10,"forest",10.2331074880529,10.2331074880529,NA
"mountpleasant",43.5759,-84.7737,242,10,"open",10.4874398004058,10.4874398004058,NA
"mountpleasant",43.5759,-84.7737,242,50,"forest",10.2464800555876,10.2464800555876,NA
"mountpleasant",43.5759,-84.7737,242,50,"open",10.4918835846785,10.4918835846785,NA
"msuhort",42.6734,-84.487,264,0,"open",8.64951330682362,8.61770520518071,8.94337416481069
"msuhort",42.6734,-84.487,264,10,"forest",10.5681682875134,10.5681682875134,NA
"msuhort",42.6734,-84.487,264,10,"open",10.7576650495473,10.79120477602,11.2675334187878
"msuhort",42.6734,-84.487,264,50,"forest",10.6397262974317,10.6397262974317,NA
"msuhort",42.6734,-84.487,264,50,"open",10.8221805158373,10.8221805158373,NA
"msuhtrc",42.711,-84.476,257,0,"open",8.76274121708781,8.77869113063133,9.86542195668409
"msuhtrc",42.711,-84.476,257,10,"forest",10.3924229409689,10.3924229409689,NA
"msuhtrc",42.711,-84.476,257,10,"open",10.5757450218785,10.5757450218785,NA
"msuhtrc",42.711,-84.476,257,50,"forest",10.5037852504547,10.5037852504547,NA
"msuhtrc",42.711,-84.476,257,50,"open",10.6854137914951,10.6854137914951,NA
"ncmc",45.3558,-84.9371,233,0,"open",6.99500803480589,6.99500803480589,NA
"ncmc",45.3558,-84.9371,233,10,"forest",8.90720794543133,8.90720794543133,NA
"ncmc",45.3558,-84.9371,233,10,"open",8.9862469612656,8.9862469612656,NA
"ncmc",45.3558,-84.9371,233,50,"forest",8.97739539455588,8.97739539455588,NA
"ncmc",45.3558,-84.9371,233,50,"open",9.05846023686813,9.05846023686813,NA
"newera",43.5609,-86.3777,269,0,"open",8.27792396068259,8.27792396068259,NA
"newera",43.5609,-86.3777,269,10,"forest",10.0235387664369,10.0235387664369,NA
"newera",43.5609,-86.3777,269,10,"open",10.32912450303,10.32912450303,NA
"newera",43.5609,-86.3777,269,50,"forest",10.1154300551817,10.1154300551817,NA
"newera",43.5609,-86.3777,269,50,"open",10.401004838505,10.401004838505,NA
"northport",45.1359,-85.651,236,0,"open",7.46608984726228,7.48637959028684,8.16765546819157
"northport",45.1359,-85.651,236,10,"forest",8.68711540044862,8.68711540044862,NA
"northport",45.1359,-85.651,236,10,"open",8.77198146122725,8.8777095419513,10.1947419106317
"northport",45.1359,-85.651,236,50,"forest",8.95285253863025,8.95285253863025,NA
"northport",45.1359,-85.651,236,50,"open",9.07425383083561,9.07425383083561,NA
"nwmhrs",44.8831,-85.6777,247,0,"open",7.95815871893399,7.97607181434448,8.51912141393443
"nwmhrs",44.8831,-85.6777,247,10,"forest",9.64095156131284,9.64095156131284,NA
"nwmhrs",44.8831,-85.6777,247,10,"open",10.0604614399799,10.0604614399799,NA
"nwmhrs",44.8831,-85.6777,247,50,"forest",9.69516468058177,9.69516468058177,NA
"nwmhrs",44.8831,-85.6777,247,50,"open",10.0985254173264,10.0985254173264,NA
"oldmission",44.932,-85.4996,219,0,"open",7.73496793796355,7.72285628879667,8.30299794132784
"oldmission",44.932,-85.4996,219,10,"forest",9.66667248246903,9.66667248246903,NA
"oldmission",44.932,-85.4996,219,10,"open",10.1367265446785,10.1416561758993,10.8037689735014
"oldmission",44.932,-85.4996,219,50,"forest",9.67630949333106,9.67630949333106,NA
"oldmission",44.932,-85.4996,219,50,"open",10.1628730325527,10.1628730325527,NA
"onekama",44.4165,-86.2131,247,0,"open",7.71645913074515,7.71645913074515,NA
"onekama",44.4165,-86.2131,247,10,"forest",9.6809409601434,9.6809409601434,NA
"onekama",44.4165,-86.2131,247,10,"open",10.0742858432091,10.0742858432091,NA
"onekama",44.4165,-86.2131,247,50,"forest",9.80417414028192,9.80417414028192,NA
"onekama",44.4165,-86.2131,247,50,"open",10.2239589503716,10.2239589503716,NA
"southhaven",42.3579,-86.2894,189,0,"open",9.3898819987392,9.3667917627005,10.0060058309038
"southhaven",42.3579,-86.2894,189,10,"forest",11.9731511088436,11.9731511088436,NA
"southhaven",42.3579,-86.2894,189,10,"open",12.1518144339458,12.1217505848655,12.8101685066822
"southhaven",42.3579,-86.2894,189,50,"forest",11.8227389361428,11.8227389361428,NA
"southhaven",42.3579,-86.2894,189,50,"open",12.0058086104028,12.0058086104028,NA
"standale",42.9557,-85.7521,226,0,"open",8.93092345971608,8.93092345971608,NA
"standale",42.9557,-85.7521,226,10,"forest",11.1441461642229,11.1441461642229,NA
"standale",42.9557,-85.7521,226,10,"open",11.3481929808414,11.3481929808414,NA
"standale",42.9557,-85.7521,226,50,"forest",11.076739547458,11.076739547458,NA
"standale",42.9557,-85.7521,226,50,"open",11.2742014703532,11.2742014703532,NA
"westolive",42.9715,-86.0765,194,0,"open",9.24093273818045,9.2156208777555,9.58579766536965
"westolive",42.9715,-86.0765,194,10,"forest",11.6911099984277,11.6911099984277,NA
"westolive",42.9715,-86.0765,194,10,"open",11.8617284473702,11.9192676986664,12.2838306337028
"westolive",42.9715,-86.0765,194,50,"forest",11.4612979814144,11.4612979814144,NA
"westolive",42.9715,-86.0765,194,50,"open",11.625629383402,11.625629383402,NA
"williamsburg20",44.8153,-85.4445,213,0,"open",7.59806111649133,7.59806111649133,NA
"williamsburg20",44.8153,-85.4445,213,10,"forest",9.39281418404694,9.39281418404694,NA
"williamsburg20",44.8153,-85.4445,213,10,"open",9.66495358333403,9.66495358333403,NA
"williamsburg20",44.8153,-85.4445,213,50,"forest",9.49571592162592,9.49571592162592,NA
"williamsburg20",44.8153,-85.4445,213,50,"open",9.7953107325841,9.7953107325841,NA
"wmich",42.256,-85.6395,284,0,"open",9.61132487324942,9.61132487324942,NA
"wmich",42.256,-85.6395,284,10,"forest",11.5626540906124,11.5626540906124,NA
"wmich",42.256,-85.6395,284,10,"open",11.7303401947192,11.7303401947192,NA
"wmich",42.256,-85.6395,284,50,"forest",11.4528942017361,11.4528942017361,NA
"wmich",42.256,-85.6395,284,50,"open",11.6191415183936,11.6191415183936,NA
