"station","lat","lon","elev","depth","forest","t.rf","t.best","t"
"USW00094847",42.2311,-83.3311,192,10,"forest",12.038967871668,12.038967871668,NA
"USW00094847",42.2311,-83.3311,192,10,"open",12.2348603606456,12.2348603606456,NA
"USW00094847",42.2311,-83.3311,192,50,"forest",11.9267466782363,11.9267466782363,NA
"USW00094847",42.2311,-83.3311,192,50,"open",12.1239750762389,12.1239750762389,NA
"USW00094849",45.0717,-83.5644,208.2,0,"open",7.01747650353967,7.15957245155855,7.15957245155855
"USW00094849",45.0717,-83.5644,208.2,10,"forest",8.71181889240262,8.71181889240262,NA
"USW00094849",45.0717,-83.5644,208.2,10,"open",8.83261658922268,8.83261658922268,NA
"USW00094849",45.0717,-83.5644,208.2,50,"forest",8.74150207823373,8.74150207823373,NA
"USW00094849",45.0717,-83.5644,208.2,50,"open",8.8812385255622,8.8812385255622,NA
"USW00094860",42.8939,-85.545,266.7,0,"open",9.70794647823898,9.95870893007582,9.95870893007582
"USW00094860",42.8939,-85.545,266.7,10,"forest",11.2259075915106,11.2259075915106,NA
"USW00094860",42.8939,-85.545,266.7,10,"open",11.4045759861952,11.4045759861952,NA
"USW00094860",42.8939,-85.545,266.7,50,"forest",11.0012539190336,11.0012539190336,NA
"USW00094860",42.8939,-85.545,266.7,50,"open",11.1625887410635,11.1625887410635,NA
"aetna",43.5544,-85.9605,285,0,"open",8.59140508178858,8.6066879708579,9.4171320754717
"aetna",43.5544,-85.9605,285,10,"forest",10.2023496461847,10.2023496461847,NA
"aetna",43.5544,-85.9605,285,10,"open",10.7386663201064,10.7677147167388,12.5847784200385
"aetna",43.5544,-85.9605,285,50,"forest",10.120353772803,10.120353772803,NA
"aetna",43.5544,-85.9605,285,50,"open",10.5811880375165,10.5595507854398,10.8640600315956
"allegan",42.4866,-85.8122,212,0,"open",9.87507642825788,9.86895430620742,10.33347932726
"allegan",42.4866,-85.8122,212,10,"forest",12.4124025821239,12.4124025821239,NA
"allegan",42.4866,-85.8122,212,10,"open",12.6512254519923,12.6909497938917,13.6528778314148
"allegan",42.4866,-85.8122,212,50,"forest",12.2130391034469,12.2130391034469,NA
"allegan",42.4866,-85.8122,212,50,"open",12.4501959957998,12.4501959957998,NA
"alpine",43.0733,-85.7228,281,0,"open",9.1046338516359,9.11277562919473,10.0180656934307
"alpine",43.0733,-85.7228,281,10,"forest",11.0168371519531,11.0168371519531,NA
"alpine",43.0733,-85.7228,281,10,"open",11.2792679925626,11.2786271601682,11.9917490494297
"alpine",43.0733,-85.7228,281,50,"forest",11.0175869809124,11.0175869809124,NA
"alpine",43.0733,-85.7228,281,50,"open",11.2628970685518,11.2625754519019,11.8791254752852
"arlene",44.3966,-85.2935,403,0,"open",7.27164936895069,7.23516032543507,7.23144853875476
"arlene",44.3966,-85.2935,403,10,"forest",9.44485029222156,9.44485029222156,NA
"arlene",44.3966,-85.2935,403,10,"open",9.99734772739355,10.020525211633,10.0156594571671
"arlene",44.3966,-85.2935,403,50,"forest",9.25212101315339,9.25212101315339,NA
"arlene",44.3966,-85.2935,403,50,"open",9.82117097706044,9.82117097706044,NA
"belding",43.1125,-85.3122,257,0,"open",8.77666292828898,8.72994109774544,8.77611052072264
"belding",43.1125,-85.3122,257,10,"forest",10.7695446776107,10.7695446776107,NA
"belding",43.1125,-85.3122,257,10,"open",11.0411281623885,11.1076795181134,11.1448082220809
"belding",43.1125,-85.3122,257,50,"forest",10.6677295139335,10.6677295139335,NA
"belding",43.1125,-85.3122,257,50,"open",10.9007012771881,10.9007012771881,NA
"benona",43.6304,-86.4931,256,0,"open",8.53338638488048,8.47937825208908,8.77893626002533
"benona",43.6304,-86.4931,256,10,"forest",10.6932681781521,10.6932681781521,NA
"benona",43.6304,-86.4931,256,10,"open",11.0320418570919,11.0573255750716,11.4296008403361
"benona",43.6304,-86.4931,256,50,"forest",10.7381827062733,10.7381827062733,NA
"benona",43.6304,-86.4931,256,50,"open",11.0465937283963,11.0465937283963,NA
"benzonia",44.5593,-86.1172,253,0,"open",8.18982324361538,8.11426949414308,8.0358754027927
"benzonia",44.5593,-86.1172,253,10,"forest",10.2486440581097,10.2486440581097,NA
"benzonia",44.5593,-86.1172,253,10,"open",10.9204806155196,10.8344984488529,10.8466356326703
"benzonia",44.5593,-86.1172,253,50,"forest",10.1937425602805,10.1937425602805,NA
"benzonia",44.5593,-86.1172,253,50,"open",10.8055088781127,10.8055088781127,NA
"berriensprings",41.9352,-86.3797,228,0,"open",10.085957098074,10.1083786702709,10.1075923539519
"berriensprings",41.9352,-86.3797,228,10,"forest",11.9900246650144,11.9900246650144,NA
"berriensprings",41.9352,-86.3797,228,10,"open",12.1840612866027,12.1805656486826,12.2352272727273
"berriensprings",41.9352,-86.3797,228,50,"forest",12.011958075973,12.011958075973,NA
"berriensprings",41.9352,-86.3797,228,50,"open",12.2022063244362,12.19776698055,12.2004208754209
"cassopolis",41.953,-85.9902,290,0,"open",10.1177899311573,10.0559007579716,10.0597478279296
"cassopolis",41.953,-85.9902,290,10,"forest",12.4113419239522,12.4113419239522,NA
"cassopolis",41.953,-85.9902,290,10,"open",12.6461362221283,12.6277549037652,12.9862410986775
"cassopolis",41.953,-85.9902,290,50,"forest",12.3874081500586,12.3874081500586,NA
"cassopolis",41.953,-85.9902,290,50,"open",12.6152074872064,12.6152074872064,NA
"charlevoix",45.2547,-85.3196,240,0,"open",7.74529240979225,7.74529240979225,NA
"charlevoix",45.2547,-85.3196,240,10,"forest",9.59044254318645,9.59044254318645,NA
"charlevoix",45.2547,-85.3196,240,10,"open",9.85210490689321,9.85210490689321,NA
"charlevoix",45.2547,-85.3196,240,50,"forest",9.61371489308454,9.61371489308454,NA
"charlevoix",45.2547,-85.3196,240,50,"open",9.88529935094038,9.88529935094038,NA
"charlotte",42.6509,-84.916,285,0,"open",9.38363699106674,9.51018002624707,9.52663847780127
"charlotte",42.6509,-84.916,285,10,"forest",10.4352294873093,10.4352294873093,NA
"charlotte",42.6509,-84.916,285,10,"open",10.6057187325945,10.4499498605489,10.4528535193405
"charlotte",42.6509,-84.916,285,50,"forest",10.6306374665071,10.6306374665071,NA
"charlotte",42.6509,-84.916,285,50,"open",10.8271546378847,10.8271546378847,NA
"clarksville",42.8733,-85.2604,273,0,"open",8.96136214240759,8.8005524747527,8.78173996175908
"clarksville",42.8733,-85.2604,273,10,"forest",11.1060658496117,11.1060658496117,NA
"clarksville",42.8733,-85.2604,273,10,"open",11.3209699645387,11.3740600380588,12.1006988865198
"clarksville",42.8733,-85.2604,273,50,"forest",10.6686103461491,10.6686103461491,NA
"clarksville",42.8733,-85.2604,273,50,"open",10.8293699345575,10.781863192957,12.1696371398079
"conklin",43.1187,-85.8284,250,0,"open",9.11345211717746,9.14654181327476,10.1703851744186
"conklin",43.1187,-85.8284,250,10,"forest",11.134585961138,11.134585961138,NA
"conklin",43.1187,-85.8284,250,10,"open",11.3844563695238,11.4009703427939,12.1962906888721
"conklin",43.1187,-85.8284,250,50,"forest",11.1404706340874,11.1404706340874,NA
"conklin",43.1187,-85.8284,250,50,"open",11.362714023458,11.3622666409345,12.0116402116402
"constantine",41.8243,-85.6591,254,0,"open",10.0065062537319,9.99564452825461,10.027676295667
"constantine",41.8243,-85.6591,254,10,"forest",11.8392092556298,11.8392092556298,NA
"constantine",41.8243,-85.6591,254,10,"open",12.0559851918476,12.108255324732,12.0403767929779
"constantine",41.8243,-85.6591,254,50,"forest",11.8264695511798,11.8264695511798,NA
"constantine",41.8243,-85.6591,254,50,"open",12.0408592787926,12.0408592787926,NA
"deerfield",41.8626,-83.7979,208,0,"open",10.236868420209,10.2155913475858,10.3426238738739
"deerfield",41.8626,-83.7979,208,10,"forest",12.1116708566,12.1116708566,NA
"deerfield",41.8626,-83.7979,208,10,"open",12.3771415221604,12.4376671729696,12.6215572232645
"deerfield",41.8626,-83.7979,208,50,"forest",12.0651944708014,12.0651944708014,NA
"deerfield",41.8626,-83.7979,208,50,"open",12.3304139137159,12.3304139137159,NA
"eastleland",45.0301,-85.6743,257,0,"open",7.55259003864845,7.46922343882654,7.48643502581756
"eastleland",45.0301,-85.6743,257,10,"forest",9.55979677851665,9.55979677851665,NA
"eastleland",45.0301,-85.6743,257,10,"open",9.77946522444151,9.79704310807015,9.82028770890628
"eastleland",45.0301,-85.6743,257,50,"forest",9.6317506138019,9.6317506138019,NA
"eastleland",45.0301,-85.6743,257,50,"open",9.91621494593914,9.91621494593914,NA
"eastport",45.1081,-85.3247,228,0,"open",7.91871223383247,7.86142925249986,8.00569702201122
"eastport",45.1081,-85.3247,228,10,"forest",9.82161933500242,9.82161933500242,NA
"eastport",45.1081,-85.3247,228,10,"open",10.1239281883129,10.2800705974846,10.3829775765416
"eastport",45.1081,-85.3247,228,50,"forest",9.90866087043741,9.90866087043741,NA
"eastport",45.1081,-85.3247,228,50,"open",10.2661566776563,10.2661566776563,NA
"elbridge",43.6793,-86.1893,276,0,"open",8.29974730257703,8.29270777399569,8.83366274179983
"elbridge",43.6793,-86.1893,276,10,"forest",10.0189830519439,10.0189830519439,NA
"elbridge",43.6793,-86.1893,276,10,"open",10.7570599819827,10.7611352097913,11.1808580858086
"elbridge",43.6793,-86.1893,276,50,"forest",10.058809094459,10.058809094459,NA
"elbridge",43.6793,-86.1893,276,50,"open",10.7798656242254,10.7798656242254,NA
"elkrapids",44.8448,-85.4062,198,0,"open",7.98020654966349,8.01015125058881,7.99103703703704
"elkrapids",44.8448,-85.4062,198,10,"forest",9.82276115063756,9.82276115063756,NA
"elkrapids",44.8448,-85.4062,198,10,"open",10.3824882522214,10.4020921519806,10.4590722495895
"elkrapids",44.8448,-85.4062,198,50,"forest",9.87749166832431,9.87749166832431,NA
"elkrapids",44.8448,-85.4062,198,50,"open",10.4395762774555,10.4281001949592,10.3843467543139
"emmett",42.9915,-82.76,240,0,"open",8.8999502608037,8.90176857380307,9.29069689524235
"emmett",42.9915,-82.76,240,10,"forest",10.5882460340651,10.5882460340651,NA
"emmett",42.9915,-82.76,240,10,"open",10.8065793525367,10.7853152721287,11.1321643958008
"emmett",42.9915,-82.76,240,50,"forest",10.7115339704397,10.7115339704397,NA
"emmett",42.9915,-82.76,240,50,"open",10.9521706522415,10.9521706522415,NA
"entrican",43.3541,-85.1791,290,0,"open",8.49417751991606,8.40315886898559,8.38007430997877
"entrican",43.3541,-85.1791,290,10,"forest",10.2804144136758,10.2804144136758,NA
"entrican",43.3541,-85.1791,290,10,"open",10.5907443454463,10.5676728252741,10.8300986104886
"entrican",43.3541,-85.1791,290,50,"forest",10.2907564706829,10.2907564706829,NA
"entrican",43.3541,-85.1791,290,50,"open",10.5738950994897,10.5738950994897,NA
"fennville",42.5951,-86.1561,214,0,"open",9.56779432274582,9.53581600834795,9.62110091743119
"fennville",42.5951,-86.1561,214,10,"forest",11.8549651940441,11.8549651940441,NA
"fennville",42.5951,-86.1561,214,10,"open",12.0619265978932,12.1264335430293,12.1381843162122
"fennville",42.5951,-86.1561,214,50,"forest",11.8585993902555,11.8585993902555,NA
"fennville",42.5951,-86.1561,214,50,"open",12.0672719004111,12.0520707704002,11.9968111201962
"freeland",43.5631,-84.0233,182,0,"open",8.81597644384315,8.84573248625053,8.86216330858961
"freeland",43.5631,-84.0233,182,10,"forest",10.0681154994947,10.0681154994947,NA
"freeland",43.5631,-84.0233,182,10,"open",10.3018769319961,10.1644485638414,10.1254783841247
"freeland",43.5631,-84.0233,182,50,"forest",10.3099290259164,10.3099290259164,NA
"freeland",43.5631,-84.0233,182,50,"open",10.5712692002194,10.5712692002194,NA
"fremont",43.4225,-85.9551,233,0,"open",8.81337145363509,8.75040727459249,8.764579778157
"fremont",43.4225,-85.9551,233,10,"forest",11.237214160419,11.237214160419,NA
"fremont",43.4225,-85.9551,233,10,"open",11.5593052101953,11.7531527622631,11.7649360341151
"fremont",43.4225,-85.9551,233,50,"forest",11.1142411501634,11.1142411501634,NA
"fremont",43.4225,-85.9551,233,50,"open",11.375390304763,11.375390304763,NA
"gaylord",45.0315,-84.8481,434,0,"open",6.65249444865598,6.63950616336739,6.73684413580247
"gaylord",45.0315,-84.8481,434,10,"forest",8.79062501503139,8.79062501503139,NA
"gaylord",45.0315,-84.8481,434,10,"open",9.00762438193026,8.97765011772166,9.53627290128521
"gaylord",45.0315,-84.8481,434,50,"forest",8.79349922573338,8.79349922573338,NA
"gaylord",45.0315,-84.8481,434,50,"open",9.06491699017718,9.06491699017718,NA
"grant",43.3232,-85.8484,241,0,"open",8.85063501019109,8.82718824120316,9.19243388834476
"grant",43.3232,-85.8484,241,10,"forest",10.8546940605199,10.8546940605199,NA
"grant",43.3232,-85.8484,241,10,"open",11.1117970720056,11.1202069040434,11.4617531831538
"grant",43.3232,-85.8484,241,50,"forest",10.8462734831456,10.8462734831456,NA
"grant",43.3232,-85.8484,241,50,"open",11.0779397018783,11.0779397018783,NA
"hart",43.7366,-86.3594,233,0,"open",8.52572711418722,8.49971920496306,8.45638523546882
"hart",43.7366,-86.3594,233,10,"forest",10.5861697181118,10.5861697181118,NA
"hart",43.7366,-86.3594,233,10,"open",11.0338650377015,11.0701128280396,11.2292452830189
"hart",43.7366,-86.3594,233,50,"forest",10.5991159918122,10.5991159918122,NA
"hart",43.7366,-86.3594,233,50,"open",10.9913603304065,10.9991410931187,11.0990589198036
"haslett",42.7703,-84.3297,281,0,"open",9.52127804035076,9.60422471098409,10.3225949591764
"haslett",42.7703,-84.3297,281,10,"forest",11.2387141088151,11.2387141088151,NA
"haslett",42.7703,-84.3297,281,10,"open",11.469128195522,11.5187748308769,11.4961505922166
"haslett",42.7703,-84.3297,281,50,"forest",11.1981928020743,11.1981928020743,NA
"haslett",42.7703,-84.3297,281,50,"open",11.4184204429916,11.4352414871125,11.3480118443316
"hastings",42.535,-85.3019,283,0,"open",9.28929737122629,9.21919861985352,9.21713138994508
"hastings",42.535,-85.3019,283,10,"forest",11.2544903133014,11.2544903133014,NA
"hastings",42.535,-85.3019,283,10,"open",11.4173360820504,11.3713201066184,11.477545236538
"hastings",42.535,-85.3019,283,50,"forest",11.3505292276904,11.3505292276904,NA
"hastings",42.535,-85.3019,283,50,"open",11.5092499364665,11.5092499364665,NA
"hawks",45.2994,-83.8528,252,0,"open",6.87261330414588,6.77096241495573,6.94258702191663
"hawks",45.2994,-83.8528,252,10,"forest",9.58427626827337,9.58427626827337,NA
"hawks",45.2994,-83.8528,252,10,"open",9.73549960501661,9.87310048161478,9.96099892588614
"hawks",45.2994,-83.8528,252,50,"forest",9.55319495571087,9.55319495571087,NA
"hawks",45.2994,-83.8528,252,50,"open",9.70951274776612,9.70951274776612,NA
"ithaca",43.3154,-84.4884,218,0,"open",8.94686411830856,9.0166926617728,8.99025369978858
"ithaca",43.3154,-84.4884,218,10,"forest",10.4627371461241,10.4627371461241,NA
"ithaca",43.3154,-84.4884,218,10,"open",10.6880845427212,10.6449923123419,10.6193763213531
"ithaca",43.3154,-84.4884,218,50,"forest",10.6362458350338,10.6362458350338,NA
"ithaca",43.3154,-84.4884,218,50,"open",10.8837909479447,10.8837909479447,NA
"kalamazoo",42.3546,-85.5855,268,0,"open",9.39496494017525,9.21671451949698,9.19617184176946
"kalamazoo",42.3546,-85.5855,268,10,"forest",11.9625336419653,11.9625336419653,NA
"kalamazoo",42.3546,-85.5855,268,10,"open",12.1349486570577,12.3051971230241,12.5110828166519
"kalamazoo",42.3546,-85.5855,268,50,"forest",11.8889089374368,11.8889089374368,NA
"kalamazoo",42.3546,-85.5855,268,50,"open",12.0612943837857,12.0612943837857,NA
"kalkaska",44.6555,-85.0743,351,0,"open",6.79156377080367,6.64794303912679,6.81023489932886
"kalkaska",44.6555,-85.0743,351,10,"forest",9.25166201426478,9.25166201426478,NA
"kalkaska",44.6555,-85.0743,351,10,"open",9.84424999374011,9.95698873634949,10.0872514023457
"kalkaska",44.6555,-85.0743,351,50,"forest",9.10761644275411,9.10761644275411,NA
"kalkaska",44.6555,-85.0743,351,50,"open",9.67152896763944,9.67152896763944,NA
"kentcity",43.2463,-85.7718,290,0,"open",8.96096217887931,9.02825379730071,9.06025613886537
"kentcity",43.2463,-85.7718,290,10,"forest",10.5473506836613,10.5473506836613,NA
"kentcity",43.2463,-85.7718,290,10,"open",10.7591660155129,10.7133120163522,10.7942574046452
"kentcity",43.2463,-85.7718,290,50,"forest",10.7506518478336,10.7506518478336,NA
"kentcity",43.2463,-85.7718,290,50,"open",10.9671610959063,10.9671610959063,NA
"kewadin",44.9526,-85.3347,238,0,"open",8.37537761640864,8.46595950638762,8.49991388589882
"kewadin",44.9526,-85.3347,238,10,"forest",10.1065620721421,10.1065620721421,NA
"kewadin",44.9526,-85.3347,238,10,"open",10.7448416963288,10.7782073494372,10.7809227195946
"kewadin",44.9526,-85.3347,238,50,"forest",10.0040856421191,10.0040856421191,NA
"kewadin",44.9526,-85.3347,238,50,"open",10.6381374696007,10.6381374696007,NA
"linwood",43.7199,-84.0275,188,0,"open",8.43416234243743,8.39865731610001,8.43582026282323
"linwood",43.7199,-84.0275,188,10,"forest",10.131125986139,10.131125986139,NA
"linwood",43.7199,-84.0275,188,10,"open",10.4562500235099,10.5844479217061,10.6097181008902
"linwood",43.7199,-84.0275,188,50,"forest",10.3326747064681,10.3326747064681,NA
"linwood",43.7199,-84.0275,188,50,"open",10.6703615729542,10.6703615729542,NA
"ludington",43.9043,-86.3798,200,0,"open",8.32217871980965,8.30389764163059,8.25480189491817
"ludington",43.9043,-86.3798,200,10,"forest",10.2967422110487,10.2967422110487,NA
"ludington",43.9043,-86.3798,200,10,"open",10.7332387360573,10.7332387360573,NA
"ludington",43.9043,-86.3798,200,50,"forest",10.4144834308981,10.4144834308981,NA
"ludington",43.9043,-86.3798,200,50,"open",10.8304740272064,10.8304740272064,NA
"mcbain",44.1861,-85.1251,360,0,"open",7.00182402689789,7.03079251866004,6.8858399485089
"mcbain",44.1861,-85.1251,360,10,"forest",8.73743512812866,8.73743512812866,NA
"mcbain",44.1861,-85.1251,360,10,"open",8.9170197586826,8.88507220250842,8.78407486631016
"mcbain",44.1861,-85.1251,360,50,"forest",8.78109566586683,8.78109566586683,NA
"mcbain",44.1861,-85.1251,360,50,"open",9.05105574898723,9.05105574898723,NA
"mears",43.6834,-86.4107,229,0,"open",8.57387562757438,8.55664056942179,9.38247384155456
"mears",43.6834,-86.4107,229,10,"forest",10.4909865653319,10.4909865653319,NA
"mears",43.6834,-86.4107,229,10,"open",10.9481911934019,10.960843418786,11.7220478325859
"mears",43.6834,-86.4107,229,50,"forest",10.437414769605,10.437414769605,NA
"mears",43.6834,-86.4107,229,50,"open",10.8544031602454,10.8348501364252,11.4056427503737
"mecosta",43.5653,-85.2449,305,0,"open",8.25366807187746,8.25012451995685,8.3167773237998
"mecosta",43.5653,-85.2449,305,10,"forest",9.94780721121437,9.94780721121437,NA
"mecosta",43.5653,-85.2449,305,10,"open",10.419722399707,10.3975680490377,10.6554290718039
"mecosta",43.5653,-85.2449,305,50,"forest",9.86117556569999,9.86117556569999,NA
"mecosta",43.5653,-85.2449,305,50,"open",10.3380561334663,10.3380561334663,NA
"mountpleasant",43.5759,-84.7737,242,0,"open",8.70714290055848,8.66803360585149,8.59544883866918
"mountpleasant",43.5759,-84.7737,242,10,"forest",10.9537126289703,10.9537126289703,NA
"mountpleasant",43.5759,-84.7737,242,10,"open",11.2883235466043,11.3763875052435,11.6455827067669
"mountpleasant",43.5759,-84.7737,242,50,"forest",10.7832958720525,10.7832958720525,NA
"mountpleasant",43.5759,-84.7737,242,50,"open",11.0906982784184,11.0906982784184,NA
"msuhort",42.6734,-84.487,264,0,"open",9.17300579402493,9.10370697184774,9.12782858358145
"msuhort",42.6734,-84.487,264,10,"forest",11.1193875184611,11.1193875184611,NA
"msuhort",42.6734,-84.487,264,10,"open",11.3511041072784,11.4064049857359,11.6802035456336
"msuhort",42.6734,-84.487,264,50,"forest",11.0928742399655,11.0928742399655,NA
"msuhort",42.6734,-84.487,264,50,"open",11.3142240588302,11.3142240588302,NA
"msuhtrc",42.711,-84.476,257,0,"open",9.25059222409267,9.26361679356692,9.27604917337855
"msuhtrc",42.711,-84.476,257,10,"forest",10.9555445881786,10.9555445881786,NA
"msuhtrc",42.711,-84.476,257,10,"open",11.1797237423079,11.1797237423079,NA
"msuhtrc",42.711,-84.476,257,50,"forest",10.9716712058145,10.9716712058145,NA
"msuhtrc",42.711,-84.476,257,50,"open",11.1901366933979,11.1901366933979,NA
"ncmc",45.3558,-84.9371,233,0,"open",7.2049538804369,7.19307655123065,8.43519184652278
"ncmc",45.3558,-84.9371,233,10,"forest",9.22522141924813,9.22522141924813,NA
"ncmc",45.3558,-84.9371,233,10,"open",9.32695455999041,9.32341370073691,9.86031567080045
"ncmc",45.3558,-84.9371,233,50,"forest",9.22759477170828,9.22759477170828,NA
"ncmc",45.3558,-84.9371,233,50,"open",9.31543124660141,9.30416302152141,9.73468468468469
"newera",43.5609,-86.3777,269,0,"open",8.65277996658867,8.67219800896939,9.33728937728938
"newera",43.5609,-86.3777,269,10,"forest",10.3945404381117,10.3945404381117,NA
"newera",43.5609,-86.3777,269,10,"open",10.7593521201354,10.7790629275265,11.2519133574007
"newera",43.5609,-86.3777,269,50,"forest",10.4574807195184,10.4574807195184,NA
"newera",43.5609,-86.3777,269,50,"open",10.7899452446129,10.7844373136324,11.367786259542
"northport",45.1359,-85.651,236,0,"open",7.74393936153569,7.68872629357486,7.65116525423729
"northport",45.1359,-85.651,236,10,"forest",9.20012098994872,9.20012098994872,NA
"northport",45.1359,-85.651,236,10,"open",9.36720936667737,9.0910793575135,9.2433036683308
"northport",45.1359,-85.651,236,50,"forest",9.3614894645122,9.3614894645122,NA
"northport",45.1359,-85.651,236,50,"open",9.56284676486625,9.56284676486625,NA
"nwmhrs",44.8831,-85.6777,247,0,"open",8.30572519369528,8.32849021398029,8.30987234042553
"nwmhrs",44.8831,-85.6777,247,10,"forest",10.0054186182338,10.0054186182338,NA
"nwmhrs",44.8831,-85.6777,247,10,"open",10.53121700271,10.5620256929932,10.6801482701812
"nwmhrs",44.8831,-85.6777,247,50,"forest",10.0274301817849,10.0274301817849,NA
"nwmhrs",44.8831,-85.6777,247,50,"open",10.516254490194,10.4965222976326,10.4394151565074
"oldmission",44.932,-85.4996,219,0,"open",8.09155651878587,8.00259000672812,8.02727850784231
"oldmission",44.932,-85.4996,219,10,"forest",10.109393936981,10.109393936981,NA
"oldmission",44.932,-85.4996,219,10,"open",10.7434710160688,10.8794952678982,10.9094225888325
"oldmission",44.932,-85.4996,219,50,"forest",10.0303323740409,10.0303323740409,NA
"oldmission",44.932,-85.4996,219,50,"open",10.659611299574,10.659611299574,NA
"onekama",44.4165,-86.2131,247,0,"open",7.86504285510337,7.80219545024527,7.28152941176471
"onekama",44.4165,-86.2131,247,10,"forest",9.75319015402073,9.75319015402073,NA
"onekama",44.4165,-86.2131,247,10,"open",10.195696804652,10.1898274136135,10.0688235294118
"onekama",44.4165,-86.2131,247,50,"forest",9.92766879783333,9.92766879783333,NA
"onekama",44.4165,-86.2131,247,50,"open",10.4080288098154,10.4080288098154,NA
"southhaven",42.3579,-86.2894,189,0,"open",9.89639642296441,9.80998317365607,9.90665162260907
"southhaven",42.3579,-86.2894,189,10,"forest",12.7523845996054,12.7523845996054,NA
"southhaven",42.3579,-86.2894,189,10,"open",12.9820068620274,13.2427327953067,13.305012825994
"southhaven",42.3579,-86.2894,189,50,"forest",12.4556380033544,12.4556380033544,NA
"southhaven",42.3579,-86.2894,189,50,"open",12.6805706563087,12.6805706563087,NA
"standale",42.9557,-85.7521,226,0,"open",9.43575210712169,9.43125217136894,9.2018398637138
"standale",42.9557,-85.7521,226,10,"forest",11.7583517058506,11.7583517058506,NA
"standale",42.9557,-85.7521,226,10,"open",12.0097016424877,12.0892933918084,12.0740242261104
"standale",42.9557,-85.7521,226,50,"forest",11.5956329042463,11.5956329042463,NA
"standale",42.9557,-85.7521,226,50,"open",11.8293703831222,11.8293703831222,NA
"westolive",42.9715,-86.0765,194,0,"open",9.58760900052644,9.39399145855778,9.31407684098186
"westolive",42.9715,-86.0765,194,10,"forest",12.0723060837328,12.0723060837328,NA
"westolive",42.9715,-86.0765,194,10,"open",12.2550980863201,12.3702452299479,12.3377702416278
"westolive",42.9715,-86.0765,194,50,"forest",11.8073570660098,11.8073570660098,NA
"westolive",42.9715,-86.0765,194,50,"open",11.9861308690903,11.9861308690903,NA
"williamsburg20",44.8153,-85.4445,213,0,"open",7.94608101281339,7.89226671995918,8.23116256632899
"williamsburg20",44.8153,-85.4445,213,10,"forest",9.7384451914983,9.7384451914983,NA
"williamsburg20",44.8153,-85.4445,213,10,"open",10.061293569061,9.99661116148147,10.2516891891892
"williamsburg20",44.8153,-85.4445,213,50,"forest",9.8191337332352,9.8191337332352,NA
"williamsburg20",44.8153,-85.4445,213,50,"open",10.1810988769364,10.1810988769364,NA
"wmich",42.256,-85.6395,284,0,"open",10.1034261262604,10.1034261262604,NA
"wmich",42.256,-85.6395,284,10,"forest",12.0383415744235,12.0383415744235,NA
"wmich",42.256,-85.6395,284,10,"open",12.2335737824333,12.2335737824333,NA
"wmich",42.256,-85.6395,284,50,"forest",11.9039603473799,11.9039603473799,NA
"wmich",42.256,-85.6395,284,50,"open",12.0940500599953,12.0940500599953,NA
