"station","lat","lon","elev","depth","t.lm","t.rf","t.rflm"
"mears",43.6834,-86.4107,229,10,10.9787704502688,10.9377151064207,11.1215773130994
"mears",43.6834,-86.4107,229,50,10.8721980422813,10.7525635645026,10.748852848137
"mecosta",43.5653,-85.2449,305,0,8.13800253136404,8.34062626056489,8.24252796410328
"mecosta",43.5653,-85.2449,305,10,10.5194389007661,10.4566874704751,10.3945589350019
"mecosta",43.5653,-85.2449,305,50,10.4128664927786,10.2140851575309,10.2414421287658
"mountpleasant",43.5759,-84.7737,242,0,8.97703886191615,8.67500103015657,8.74393732126645
"mountpleasant",43.5759,-84.7737,242,10,11.3584752313182,11.186716335889,11.4852529150184
"mountpleasant",43.5759,-84.7737,242,50,11.2519028233307,10.7552483160343,11.2308186111112
"msuhort",42.6734,-84.487,264,0,9.03320926654977,9.16787093309058,9.09130883932829
"msuhort",42.6734,-84.487,264,10,11.4146456359518,11.3627624069755,11.353605019498
"msuhort",42.6734,-84.487,264,50,11.3080732279643,11.1566578161334,11.079150214437
"msuhtrc",42.711,-84.476,257,0,9.2948288146607,9.24105705594146,9.27725971686637
"msuhtrc",42.711,-84.476,257,10,11.6762651840627,11.3095145662746,11.6294059398112
"msuhtrc",42.711,-84.476,257,50,11.5696927760752,11.1124008240293,11.393058477219
"ncmc",45.3558,-84.9371,233,0,6.83099497254525,7.255965879421,6.9311321671369
"ncmc",45.3558,-84.9371,233,10,9.21243134194725,9.27346382996355,8.95645560710021
"ncmc",45.3558,-84.9371,233,50,9.10585893395978,9.26029688135547,8.77397935592091
"newera",43.5609,-86.3777,269,0,8.5062820315498,8.7077254139337,8.63506006286173
"newera",43.5609,-86.3777,269,10,10.8877184009518,10.9241856159105,10.9472248648789
"newera",43.5609,-86.3777,269,50,10.7811459929643,10.770089486453,10.7466145603286
"northport",45.1359,-85.651,236,0,7.35253055750813,7.77718695466147,7.64750090636024
"northport",45.1359,-85.651,236,10,9.73396692691013,9.39149116638745,9.29894991711001
"northport",45.1359,-85.651,236,50,9.62739451892265,9.47857477404537,9.06921905524121
"nwmhrs",44.8831,-85.6777,247,0,8.35026428762825,8.25318575968045,8.32932001060327
"nwmhrs",44.8831,-85.6777,247,10,10.7317006570303,10.637167540851,10.71543317108
"nwmhrs",44.8831,-85.6777,247,50,10.6251282490428,10.440739095771,10.3567590708944
"oldmission",44.932,-85.4996,219,0,8.21344096258747,8.0902507897495,8.03893013031117
"oldmission",44.932,-85.4996,219,10,10.5948773319895,10.774006604456,10.8739990389046
"oldmission",44.932,-85.4996,219,50,10.488304924002,10.5842471526628,10.5009041255567
"onekama",44.4165,-86.2131,247,0,7.26468159327853,7.97159928103372,7.17396622673163
"onekama",44.4165,-86.2131,247,10,9.64611796261463,10.2974702968928,9.96507022519832
"onekama",44.4165,-86.2131,247,50,9.53954555462715,10.4350817618428,9.51779729703216
"southhaven",42.3579,-86.2894,189,0,10.1731699012593,9.83821428778581,9.81914841936391
"southhaven",42.3579,-86.2894,189,10,12.5546062706613,13.0488387215137,13.1435812302733
"southhaven",42.3579,-86.2894,189,50,12.4480338626738,12.5944846099761,12.7238525521041
"standale",42.9557,-85.7521,226,0,9.64401123169662,9.37685638171394,9.49921624882505
"standale",42.9557,-85.7521,226,10,12.0254476010986,12.0070601526337,12.0546623224429
"standale",42.9557,-85.7521,226,50,11.9188751931111,11.5795217987683,11.8107019495682
"westolive",42.9715,-86.0765,194,0,9.72403999023381,9.55430632757048,9.44822514696576
"westolive",42.9715,-86.0765,194,10,12.1054763596358,12.3425535321162,12.366574893607
"westolive",42.9715,-86.0765,194,50,11.9989039516483,11.8736093843784,12.0902255370614
"williamsburg20",44.8153,-85.4445,213,0,7.86311775002936,7.85966876727917,7.82359959350399
"williamsburg20",44.8153,-85.4445,213,10,10.2445541194314,10.1382479115737,10.2160076367474
"williamsburg20",44.8153,-85.4445,213,50,10.1379817114439,10.1461634945354,9.95934811540554
"wmich",42.256,-85.6395,284,0,10.3898492589465,9.94096201954527,10.2259233235907
"wmich",42.256,-85.6395,284,10,12.7712856282826,12.0655907255123,12.8677913147035
"wmich",42.256,-85.6395,284,50,12.6647132202952,11.7966995341627,12.6921484268576
