"station","lat","lon","elev","depth","t.lm","t.rf","t.rflm"
"mears",43.6834,-86.4107,229,10,10.736687566499,10.3898033363052,10.6903492840911
"mears",43.6834,-86.4107,229,50,10.4951063007807,10.3532792211726,10.4130147653046
"mecosta",43.5653,-85.2449,305,0,7.57193274683185,7.8424050730016,7.29446738306566
"mecosta",43.5653,-85.2449,305,10,10.2111980633097,9.64205062799462,9.86834426248696
"mecosta",43.5653,-85.2449,305,50,9.96961679759131,9.63489414255833,9.73594967571685
"mountpleasant",43.5759,-84.7737,242,0,7.92302230069669,8.08279147687125,7.90073705965606
"mountpleasant",43.5759,-84.7737,242,10,10.5622876171745,9.90792696446453,10.6077741206991
"mountpleasant",43.5759,-84.7737,242,50,10.3207063514561,9.93912391793004,10.4445755952789
"msuhort",42.6734,-84.487,264,0,8.57241004344207,8.38516687729155,8.27807876305784
"msuhort",42.6734,-84.487,264,10,11.2116753599199,10.2417413113414,10.598916120558
"msuhort",42.6734,-84.487,264,50,10.9700940942015,10.3128889333791,10.4427305942027
"msuhtrc",42.711,-84.476,257,0,8.58277642681172,8.46504871232602,8.49341913761326
"msuhtrc",42.711,-84.476,257,10,11.2220417432895,10.2154814756267,10.7424021322614
"msuhtrc",42.711,-84.476,257,50,10.9804604775712,10.2912769842749,10.6065722281639
"ncmc",45.3558,-84.9371,233,0,6.36992615092473,6.77882564767794,6.58117708430726
"ncmc",45.3558,-84.9371,233,10,9.00919146740252,8.75668116420594,8.94292199292445
"ncmc",45.3558,-84.9371,233,50,8.76761020168418,8.87242088294999,8.66389832384574
"newera",43.5609,-86.3777,269,0,7.94258327203523,8.12447323791971,7.87471216048465
"newera",43.5609,-86.3777,269,10,10.581848588513,10.1881752027079,10.4091505357935
"newera",43.5609,-86.3777,269,50,10.3402673227947,10.1814364655348,10.2275399068453
"northport",45.1359,-85.651,236,0,6.6333820314799,7.19772487105547,7.05795287286494
"northport",45.1359,-85.651,236,10,9.2726473479577,8.66752518388105,8.97329798526248
"northport",45.1359,-85.651,236,50,9.03106608223935,8.949476872209,8.68969884865269
"nwmhrs",44.8831,-85.6777,247,0,6.79568268341678,7.56818204491699,7.43416925227853
"nwmhrs",44.8831,-85.6777,247,10,9.43494799989458,9.88895681952839,10.2601640633965
"nwmhrs",44.8831,-85.6777,247,50,9.19336673417623,9.87203087932328,9.96195576000175
"oldmission",44.932,-85.4996,219,0,6.91481363089436,7.39765593341252,7.13462170643674
"oldmission",44.932,-85.4996,219,10,9.55407894737215,9.88061729453628,10.1526217966536
"oldmission",44.932,-85.4996,219,50,9.31249768165381,9.89028463099993,9.83585317802084
"onekama",44.4165,-86.2131,247,0,7.28452831896058,7.49761079205434,6.93539312675602
"onekama",44.4165,-86.2131,247,10,9.92379363543837,9.95534604204061,9.80556828571789
"onekama",44.4165,-86.2131,247,50,9.68221236972003,10.0595187699266,9.54337252956281
"southhaven",42.3579,-86.2894,189,0,9.56150302650905,9.07986517917153,8.90164628243322
"southhaven",42.3579,-86.2894,189,10,12.2007683429868,11.8672014996239,12.2066353566013
"southhaven",42.3579,-86.2894,189,50,11.9591870772685,11.6624299111127,11.9229158953841
"standale",42.9557,-85.7521,226,0,8.70864390398037,8.61362218234317,8.62510494485957
"standale",42.9557,-85.7521,226,10,11.3479092204582,10.8805397192758,11.2908746426421
"standale",42.9557,-85.7521,226,50,11.1063279547398,10.7655446420362,11.0813180058427
"westolive",42.9715,-86.0765,194,0,8.94194227139805,8.75682638414052,8.75529296871885
"westolive",42.9715,-86.0765,194,10,11.5812075878758,11.4476951852283,12.2389886990418
"westolive",42.9715,-86.0765,194,50,11.3396263221575,11.1716467790985,11.9667341588977
"williamsburg20",44.8153,-85.4445,213,0,7.05494587022717,6.95544951540896,6.97025290233628
"williamsburg20",44.8153,-85.4445,213,10,9.69421118670497,9.36024805009959,9.89415016662605
"williamsburg20",44.8153,-85.4445,213,50,9.45262992098662,9.39128628253875,9.62951672716599
"wmich",42.256,-85.6395,284,0,8.95512990801561,9.02828838578733,9.00467371308416
"wmich",42.256,-85.6395,284,10,11.5943952244934,10.9762137575984,12.0277719431838
"wmich",42.256,-85.6395,284,50,11.3528139587751,10.847678654374,11.8003528615825
