"station","lat","lon","elev","depth","t.lm","t.rf","t.rflm"
"mears",43.6834,-86.4107,229,10,10.5389052277455,10.2859156145883,10.5504512598353
"mears",43.6834,-86.4107,229,50,10.4522900959963,10.1902604830986,10.1532523272328
"mecosta",43.5653,-85.2449,305,0,7.43211665141977,7.82352281401526,7.41994576856752
"mecosta",43.5653,-85.2449,305,10,10.0795736782428,9.59964727076018,9.71764425014886
"mecosta",43.5653,-85.2449,305,50,9.99295854649359,9.52570403326997,9.53275388636597
"mountpleasant",43.5759,-84.7737,242,0,8.27115298197189,8.05742568049819,8.06136828405364
"mountpleasant",43.5759,-84.7737,242,10,10.9186100087949,9.86803075651119,10.3219918287311
"mountpleasant",43.5759,-84.7737,242,50,10.8319948770457,9.81703940268892,10.1492055868468
"msuhort",42.6734,-84.487,264,0,8.3273233866055,8.38360767619725,8.2299442853422
"msuhort",42.6734,-84.487,264,10,10.9747804134285,10.2313949292097,10.2516793639494
"msuhort",42.6734,-84.487,264,50,10.8881652816793,10.2405801354727,10.0186394929404
"msuhtrc",42.711,-84.476,257,0,8.58894293471643,8.46492273817375,8.6046962188229
"msuhtrc",42.711,-84.476,257,10,11.2363999615395,10.1747462891858,10.6553327682486
"msuhtrc",42.711,-84.476,257,50,11.1497848297902,10.1985277117185,10.4139495533041
"ncmc",45.3558,-84.9371,233,0,6.12510909260098,6.77337745358609,6.07294956133107
"ncmc",45.3558,-84.9371,233,10,8.77256611942402,8.61883456835737,8.50138288822855
"ncmc",45.3558,-84.9371,233,50,8.68595098767479,8.68515491137017,8.31758338316532
"newera",43.5609,-86.3777,269,0,7.80039615160553,8.109301625025,7.80833196491737
"newera",43.5609,-86.3777,269,10,10.4478531784286,10.1728339256867,10.376866603877
"newera",43.5609,-86.3777,269,50,10.3612380466793,10.0664842562109,10.1257799936601
"northport",45.1359,-85.651,236,0,6.64664467756386,7.1818139682131,6.92868076753798
"northport",45.1359,-85.651,236,10,9.2941017043869,8.5479836473381,8.84638716146849
"northport",45.1359,-85.651,236,50,9.20748657263767,8.79718090809558,8.67337679102714
"nwmhrs",44.8831,-85.6777,247,0,7.64437840768398,7.57183603014415,7.53759819913958
"nwmhrs",44.8831,-85.6777,247,10,10.291835434507,9.79651043300753,9.92243586586109
"nwmhrs",44.8831,-85.6777,247,50,10.2052203027578,9.71463937442571,9.54679378086813
"oldmission",44.932,-85.4996,219,0,7.5075550826432,7.38940300828106,7.20707605852409
"oldmission",44.932,-85.4996,219,10,10.1550121094662,9.77913519646713,9.83383244880726
"oldmission",44.932,-85.4996,219,50,10.068396977717,9.75839401297247,9.49007175058454
"onekama",44.4165,-86.2131,247,0,6.55879571324997,7.50714818820023,6.48152319709406
"onekama",44.4165,-86.2131,247,10,9.20625274017569,9.89280322512174,9.39039578814043
"onekama",44.4165,-86.2131,247,50,9.11963760842646,9.93185294118347,8.98293075689765
"southhaven",42.3579,-86.2894,189,0,9.46728402131503,9.08696840025475,9.01460166399763
"southhaven",42.3579,-86.2894,189,10,12.1147410481381,11.8333966546722,12.237314905454
"southhaven",42.3579,-86.2894,189,50,12.0281259163888,11.6419435506488,11.9178033256407
"standale",42.9557,-85.7521,226,0,8.93812535175235,8.61467356557392,8.87300570267767
"standale",42.9557,-85.7521,226,10,11.5855823785754,10.9103274971647,11.2309786852332
"standale",42.9557,-85.7521,226,50,11.4989672468262,10.7154461276505,10.9553447641711
"westolive",42.9715,-86.0765,194,0,9.01815411028955,8.76060089142913,8.74321613509441
"westolive",42.9715,-86.0765,194,10,11.6656111371126,11.4628678391909,12.219399386027
"westolive",42.9715,-86.0765,194,50,11.5789960053634,11.1273875904312,11.9334589732464
"williamsburg20",44.8153,-85.4445,213,0,7.15723187008509,6.93594527494947,7.03226274700134
"williamsburg20",44.8153,-85.4445,213,10,9.80468889690814,9.29464683278995,9.79655099591337
"williamsburg20",44.8153,-85.4445,213,50,9.71807376515891,9.30867598157506,9.52619450295349
"wmich",42.256,-85.6395,284,0,9.68396337891798,9.02378835109488,9.48690982665195
"wmich",42.256,-85.6395,284,10,12.3314204058437,11.0044690856893,12.1629747826767
"wmich",42.256,-85.6395,284,50,12.2448052740945,10.9173509353761,12.0140354072869
